,Equipe,Posse,#Jogada,Quarto,Down,Distance,Linha,Campo,Flag,Falta,Time,Jardas,1st down,3rd down,4th down,3&Out,Turnover,Jogada,QB,# Play,Yds,TD,Int,Inc,FF,#FF,FR,#FR,2-pts,FG,#FG,FG Yds,XP,#XP,TD ST,Sack,#Sack1,#Sack2,TFL,# TFL1,# TFL2,DFL,#DFL,D-FF,#D-FF,D-FR,#D-FR,D-Int,#D-Int,Tackle,#Tackle1,#Tackle2,TD - Def,#TD - Def,Safety,#Safety
10,Tigres,1.0,5.0,1,1.0,8.0,8,A,Sim,False start,Capitains,4.0,,,,,,Falta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tigres,1.0,6.0,1,1.0,4.0,4,A,,,,,,,,,,Corrida,11.0,32.0,4.0,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tigres,1.0,,1,,,2,A,,,,,,,,,,XP,,,,,,,,,,,,,,,Sim,36.0,,,,,,,,,,,,,,,,,,,,,,
13,Tigres,,,1,,,25,D,,,,,,,,,,Kickoff,,36.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Capitains,2.0,1.0,1,1.0,10.0,24,D,,,,,,,,,,Sack,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Capitains,2.0,2.0,1,2.0,10.0,24,D,,,,,,,,,,Corrida,,,1.0,,,,,,,,,,,,,,,Sim,3.0,99.0,,,,,,,,,,,,Sim,64.0,29.0,,,,
16,Capitains,2.0,3.0,1,3.0,9.0,25,D,Sim,PI,Tigres,15.0,Sim,Sim,,,,Falta,,,,,,,,,,,,,,,,,,Sim,59.0,99.0,,,,,,,,,,,,,,,,,,
17,Capitains,2.0,4.0,1,1.0,10.0,40,D,,,,,,,,,,Sack,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Capitains,2.0,5.0,1,2.0,20.0,30,D,Sim,,Capitains,8.0,,,,,,Falta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Capitains,2.0,6.0,1,2.0,28.0,22,D,,,,,,,,,,Sack,,,-8.0,,,,,,,,,,,,,,,Sim,97.0,,,,,,,,,,,,,,,,,,,
20,Capitains,2.0,7.0,1,3.0,36.0,14,D,,,,,,Sim,,,,Sack,,,,,,,,,,,,,,,,,,Sim,97.0,55.0,,,,,,,,,,,,,,,,,,
21,Capitains,2.0,8.0,1,4.0,42.0,8,D,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Tigres,2.0,1.0,2,1.0,10.0,26,D,,,,,,,,,,Passe,11.0,84.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Tigres,2.0,2.0,2,2.0,1.0,35,D,,,,,,,,,,Corrida,11.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tigres,2.0,3.0,2,3.0,1.0,35,D,,,,,Sim,Sim,,,,Corrida,11.0,11.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Tigres,2.0,4.0,2,1.0,10.0,10,A,,,,,,,,,,Passe,11.0,81.0,10.0,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Tigres,2.0,,2,,,2,A,,,,,,,,,,XP,,,,,,,,,,,,,,,Sim,36.0,,,,,,,,,,,,,,,,,,,,,,
27,Tigres,,,2,,,25,D,,,,,,,,,,Kickoff,,36.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Capitains,3.0,1.0,2,1.0,10.0,29,D,,,,,,,,,,Passe,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,36.0,,,,,
29,Capitains,3.0,2.0,2,2.0,3.0,36,D,,,,,,,,,,Corrida,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,64.0,99.0,,,,
30,Capitains,3.0,3.0,2,3.0,3.0,36,D,,,,,Sim,Sim,,,,Passe,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,22.0,10.0,,,,
31,Capitains,3.0,4.0,2,1.0,10.0,35,A,Sim,False start,Capitains,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Capitains,3.0,5.0,2,1.0,15.0,40,A,,,,,,,,,,Passe,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,10.0,,,,,
33,Capitains,3.0,6.0,2,2.0,6.0,31,A,,,,,,,,,,Corrida,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,97.0,94.0,,,,
34,Capitains,3.0,7.0,2,3.0,6.0,31,A,,,,,,Sim,,,,Sack,,,-1.0,,,,,,,,,,,,,,,Sim,29.0,,,,,,,,,,,,,,,,,,,
35,Capitains,3.0,8.0,2,4.0,6.0,31,A,,,,,,,Sim,,Sim,Passe,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tigres,3.0,1.0,2,1.0,10.0,31,D,,,,,,,,,,Passe,11.0,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Capitains,4.0,1.0,2,1.0,10.0,31,A,,,,,,,,,,Passe,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,28.0,,,,,
38,Capitains,4.0,2.0,2,2.0,3.0,24,A,,,,,Sim,,,,,Corrida,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,59.0,99.0,,,,
39,Capitains,4.0,3.0,2,1.0,10.0,20,A,,,,,,,,,,Passe,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Capitains,4.0,4.0,2,2.0,10.0,20,A,,,,,,,,,,Passe,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Capitains,4.0,5.0,2,3.0,10.0,20,A,,,,,,Sim,,,,Passe,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Capitains,4.0,6.0,2,4.0,10.0,20,A,,,,,,,Sim,,Sim,Passe,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
